auction_id,item_id,item_name,price,bids,seller_id,buyer_id,timestamp,fetched_at
167452,1032,Dong : Effy,2300001,10,2586254,2627293,1609965396,1773548613
166946,1032,Dong : Effy,1900001,6,2618662,1171328,1609660924,1773548613
166703,1032,Dong : Effy,2022003,3,2467193,1109453,1609451906,1773548613
166666,1032,Dong : Effy,2022003,5,2374926,1109453,1609427818,1773548613
166563,1032,Dong : Effy,2800001,7,2377738,767287,1609286638,1773548613
166561,1032,Dong : Effy,2750006,5,1912669,1109453,1609286090,1773548613
166477,1032,Dong : Effy,5000001,6,2221737,2467193,1609192503,1773548613
166131,1032,Dong : Effy,3000001,4,2173594,50348,1608826760,1773548613
166025,1032,Dong : Effy,2200001,9,2518745,2396850,1608662785,1773548613
165876,1032,Dong : Effy,2400001,4,2173594,1696223,1608409842,1773548613
165875,1032,Dong : Effy,2400001,5,2173594,1696223,1608409833,1773548613
165872,1032,Dong : Effy,2431957,5,2173594,1696223,1608409317,1773548613
165847,1032,Dong : Effy,2431957,10,1417499,2518745,1608386798,1773548613
165638,1032,Dong : Effy,2000000,4,196630,983032,1608362522,1773548613
165825,1032,Dong : Effy,2000000,9,1889480,983032,1608357649,1773548613
165817,1032,Dong : Effy,2022003,7,2630878,2260283,1608350205,1773548613
165809,1032,Dong : Effy,2022003,7,2622554,1995546,1608341220,1773548613
165652,1032,Dong : Effy,2260311,9,1835557,2586254,1608128951,1773548613
165590,1032,Dong : Effy,3000001,9,2276332,1889480,1608098288,1773548613
165627,1032,Dong : Effy,2700001,7,2337532,2622554,1608077050,1773548613
165450,1032,Dong : Effy,2150001,8,1417499,2274594,1607967616,1773548613
165553,1032,Dong : Effy,2022003,4,2629697,2630878,1607966858,1773548613
165051,1032,Dong : Effy,2430001,10,2380642,2094400,1607927359,1773548613
165493,1032,Dong : Effy,2507563,6,2103695,1835557,1607869017,1773548613
165288,1032,Dong : Effy,2022003,6,1974254,2276332,1607688024,1773548613
165379,1032,Dong : Effy,2022003,5,2265353,2629399,1607678235,1773548613
164779,1032,Dong : Effy,2022003,8,1616051,2629697,1607545976,1773548613
164742,1032,Dong : Effy,2022003,4,1618715,2274594,1607467799,1773548613
163771,1032,Dong : Effy,2030001,8,1644935,284064,1607461449,1773548613
165233,1032,Dong : Effy,4000001,9,2265353,2566437,1607417251,1773548613
164823,1032,Dong : Effy,1800001,6,2435609,983032,1607041333,1773548613
164695,1032,Dong : Effy,2022003,7,2545305,2435609,1606782265,1773548613
163954,1032,Dong : Effy,2000001,11,1861114,2545305,1606408285,1773548613
164418,1032,Dong : Effy,2400001,7,2491840,2478632,1606196633,1773548613
163938,1032,Dong : Effy,2000001,6,391120,2516456,1605942597,1773548613
163872,1032,Dong : Effy,1700010,7,1871260,2519507,1605841337,1773548613
163089,1032,Dong : Effy,2000001,11,2257234,1109453,1605746930,1773548613
164049,1032,Dong : Effy,2000112,5,2540894,1109453,1605502121,1773548613
163732,1032,Dong : Effy,2230001,4,2521198,2179675,1605096574,1773548613
163274,1032,Dong : Effy,2230001,12,215808,1871260,1604951910,1773548613
163060,1032,Dong : Effy,2230001,7,2163149,2540894,1604631770,1773548613
163059,1032,Dong : Effy,2000001,5,2163149,2540894,1604631766,1773548613
163025,1032,Dong : Effy,2230001,7,2411841,2366818,1604499722,1773548613
162954,1032,Dong : Effy,2200001,10,2411841,2236278,1604201118,1773548613
162895,1032,Dong : Effy,1500001,7,2163149,2557746,1604005931,1773548613
162894,1032,Dong : Effy,1500001,8,2163149,6151,1604005928,1773548613
162893,1032,Dong : Effy,3000001,9,2163149,2616325,1604005926,1773548613
162551,1032,Dong : Effy,1784528,16,2595950,2616325,1603854522,1773548613
162828,1032,Dong : Effy,1500001,6,2261817,2616325,1603847031,1773548613
161856,1032,Dong : Effy,2000001,12,2080590,2114325,1603796495,1773548613
162766,1032,Dong : Effy,1600000,8,2598231,2574093,1603735978,1773548613
162715,1032,Dong : Effy,2300001,7,2580110,2607907,1603642734,1773548613
162695,1032,Dong : Effy,1888889,11,2163149,2261817,1603586538,1773548613
162694,1032,Dong : Effy,2111112,12,2163149,2261817,1603586535,1773548613
162693,1032,Dong : Effy,2000001,10,2163149,2261817,1603586532,1773548613
162523,1032,Dong : Effy,2000112,11,2604057,2384768,1603535569,1773548613
162584,1032,Dong : Effy,3000001,8,2163149,2323570,1603320364,1773548613
162583,1032,Dong : Effy,2900001,8,2163149,2384768,1603320361,1773548613
162582,1032,Dong : Effy,2900001,7,2163149,2384768,1603320358,1773548613
162436,1032,Dong : Effy,2990001,14,2323855,2384768,1603297666,1773548613
162522,1032,Dong : Effy,2514902,12,2580110,2467167,1603189967,1773548613
162473,1032,Dong : Effy,2444445,10,2163149,2366818,1603048510,1773548613
162472,1032,Dong : Effy,2100001,11,2163149,2366818,1603048507,1773548613
162471,1032,Dong : Effy,2400001,12,2163149,2598231,1603048504,1773548613
162438,1032,Dong : Effy,2050101,11,2103695,2540464,1602965134,1773548613
162002,1032,Dong : Effy,2100001,16,337985,2489930,1602878658,1773548613
161510,1032,Dong : Effy,2000001,15,2575074,2504018,1602762272,1773548613
162346,1032,Dong : Effy,2000112,12,2525144,2315659,1602717694,1773548613
162325,1032,Dong : Effy,1800001,5,2163149,2595950,1602680320,1773548613
162324,1032,Dong : Effy,1800001,8,2163149,2595950,1602680317,1773548613
162323,1032,Dong : Effy,2050001,11,2163149,445543,1602680314,1773548613
161949,1032,Dong : Effy,2224791,9,2174567,2227545,1602646181,1773548613
162290,1032,Dong : Effy,2100002,9,2103695,2227545,1602619253,1773548613
162045,1032,Dong : Effy,3100002,12,538702,2249756,1602577339,1773548613
162234,1032,Dong : Effy,3000001,7,2601017,2534927,1602451495,1773548613
162233,1032,Dong : Effy,2444445,7,2601017,2525144,1602451491,1773548613
162228,1032,Dong : Effy,2222002,8,2411841,2604057,1602449334,1773548613
162176,1032,Dong : Effy,2123104,8,2402839,2580110,1602327645,1773548613
161765,1032,Dong : Effy,4000001,9,2563792,1111604,1602269715,1773548613
161986,1032,Dong : Effy,2000001,8,2342741,1111604,1602140915,1773548613
162083,1032,Dong : Effy,1800001,6,2402839,256383,1602060094,1773548613
162082,1032,Dong : Effy,1818652,7,2402839,2601017,1602060091,1773548613
162081,1032,Dong : Effy,1800650,5,2402839,2601017,1602060087,1773548613
161844,1032,Dong : Effy,2756568,9,2365818,177339,1602010717,1773548613
161764,1032,Dong : Effy,2200001,8,2043621,2478161,1601837667,1773548613
161990,1032,Dong : Effy,2221501,7,2402839,2500585,1601800688,1773548613
161954,1032,Dong : Effy,2150001,5,2439280,2402715,1601721867,1773548613
161930,1032,Dong : Effy,1500001,5,2230768,2227545,1601660467,1773548613
161882,1032,Dong : Effy,1600001,8,2402839,2342741,1601535919,1773548613
161720,1032,Dong : Effy,2000001,11,2569623,2552897,1601438869,1773548613
161817,1032,Dong : Effy,2200002,7,480400,2492445,1601364672,1773548613
161798,1032,Dong : Effy,2000001,8,2369563,2192452,1601319364,1773548613
160809,1032,Dong : Effy,2500001,10,2252573,2301025,1600858669,1773548613
161450,1032,Dong : Effy,3000001,8,2572024,2333705,1600202923,1773548613
161242,1032,Dong : Effy,2500001,13,1562627,2575074,1600148142,1773548613
160466,1032,Dong : Effy,1200001,9,2504634,2559299,1599993890,1773548613
161244,1032,Dong : Effy,2400001,10,1562627,2596907,1599975373,1773548613
161389,1032,Dong : Effy,3000001,10,2467193,2572024,1599943373,1773548613
161387,1032,Dong : Effy,3000001,7,1654809,2403932,1599940262,1773548613
161295,1032,Dong : Effy,3000001,11,2467193,2403932,1599680821,1773548613
161271,1032,Dong : Effy,2222230,6,2404393,2478632,1599616459,1773548613
160999,1032,Dong : Effy,2110001,9,2288416,2467193,1599596471,1773548613
161024,1032,Dong : Effy,2000001,8,2549042,2239052,1599413515,1773548613
161156,1032,Dong : Effy,2990001,8,2003259,2446133,1599373299,1773548613
160707,1032,Dong : Effy,3019902,9,2549122,1737077,1599325321,1773548613
160807,1032,Dong : Effy,3000001,9,2418194,1562627,1598519215,1773548613
160504,1032,Dong : Effy,1925667,11,2431402,2557340,1598362710,1773548613
160635,1032,Dong : Effy,2500001,8,2282248,2252573,1598263048,1773548613
160298,1032,Dong : Effy,5000001,9,2334827,13831,1598253896,1773548613
160556,1032,Dong : Effy,1800001,10,2523136,2599475,1597989893,1773548613
160512,1032,Dong : Effy,1760001,7,2563792,2078805,1597955681,1773548613
160302,1032,Dong : Effy,1563334,13,2241753,2588964,1597944173,1773548613
160565,1032,Dong : Effy,1726355,7,2557559,2173594,1597933460,1773548613
160564,1032,Dong : Effy,2500001,9,2557559,2173594,1597933456,1773548613
160563,1032,Dong : Effy,2500001,10,2557559,2173594,1597933450,1773548613
160525,1032,Dong : Effy,1560001,12,2523136,2173594,1597909200,1773548613
160263,1032,Dong : Effy,1600001,10,2568511,2282248,1597830868,1773548613
160516,1032,Dong : Effy,1700001,9,2479907,2557559,1597792668,1773548613
160199,1032,Dong : Effy,2555556,19,2001223,2542011,1597691181,1773548613
160486,1032,Dong : Effy,1662223,12,2077770,1905046,1597681629,1773548613
160465,1032,Dong : Effy,1010002,8,2477526,2557559,1597656404,1773548613
160464,1032,Dong : Effy,1000003,9,2477526,2557559,1597656399,1773548613
160463,1032,Dong : Effy,1020001,6,2477526,2557559,1597656394,1773548613
160458,1032,Dong : Effy,1548793,10,520139,2557559,1597650805,1773548613
160457,1032,Dong : Effy,1567001,10,520139,2557559,1597650797,1773548613
160374,1032,Dong : Effy,1300001,9,2197016,2523136,1597626453,1773548613
160362,1032,Dong : Effy,1615002,8,2549042,1322290,1597602175,1773548613
160423,1032,Dong : Effy,2000001,14,2555561,2523136,1597563483,1773548613
160318,1032,Dong : Effy,1934905,11,2076618,2479907,1597532628,1773548613
160343,1032,Dong : Effy,2100001,8,292383,2431402,1597491928,1773548613
160355,1032,Dong : Effy,1600001,10,2518497,2077770,1597422262,1773548613
160341,1032,Dong : Effy,1100001,6,292383,2315659,1597405502,1773548613
160261,1032,Dong : Effy,4000001,14,1006798,1996588,1597393503,1773548613
159814,1032,Dong : Effy,1500001,6,2377693,2582501,1596840313,1773548613
160066,1032,Dong : Effy,1500001,8,2547030,2568511,1596812635,1773548613
159710,1032,Dong : Effy,1300001,13,2576403,292383,1596756675,1773548613
159709,1032,Dong : Effy,2000001,14,2576403,292383,1596756670,1773548613
159637,1032,Dong : Effy,1500001,6,2363334,2555561,1596745844,1773548613
159758,1032,Dong : Effy,2000001,12,2444455,2199004,1596704956,1773548613
159965,1032,Dong : Effy,2000001,10,2518497,2470418,1596630377,1773548613
159964,1032,Dong : Effy,1380287,7,2518497,2197879,1596543968,1773548613
159757,1032,Dong : Effy,3000001,14,2570684,2470418,1596444656,1773548613
159816,1032,Dong : Effy,1500001,8,2549042,2233317,1596425700,1773548613
159908,1032,Dong : Effy,2000001,10,2528155,2233317,1596421496,1773548613
159771,1032,Dong : Effy,1700001,7,2411167,2391667,1596135831,1773548613
159765,1032,Dong : Effy,1500001,7,2518497,2528155,1596125297,1773548613
159748,1032,Dong : Effy,1010001,7,2547030,2396932,1596065948,1773548613
159747,1032,Dong : Effy,1400001,7,2547030,2396932,1596065943,1773548613
159732,1032,Dong : Effy,1600001,9,2591127,2079187,1596030848,1773548613
159699,1032,Dong : Effy,1700001,11,2539190,2079187,1595973537,1773548613
159667,1032,Dong : Effy,1500001,10,1744050,2079187,1595885145,1773548613
159665,1032,Dong : Effy,1500002,6,2558840,2079187,1595882178,1773548613
159659,1032,Dong : Effy,2200001,5,2391667,2411167,1595870844,1773548613
159575,1032,Dong : Effy,1800001,12,1006798,2444455,1595840530,1773548613
159648,1032,Dong : Effy,1900001,11,2547030,2570684,1595827035,1773548613
159558,1032,Dong : Effy,1956349,10,1744050,2591127,1595622870,1773548613
159552,1032,Dong : Effy,1800001,11,2539190,1934909,1595610740,1773548613
159549,1032,Dong : Effy,2047943,7,2411167,2391667,1595605515,1773548613
158548,1032,Dong : Effy,1850001,9,2113027,2558840,1595546447,1773548613
159510,1032,Dong : Effy,1414001,10,2558840,2576403,1595515270,1773548613
159509,1032,Dong : Effy,1600001,7,2558840,2564224,1595515267,1773548613
159416,1032,Dong : Effy,1563384,10,2516647,2079187,1595488684,1773548613
159415,1032,Dong : Effy,1600001,7,2516647,2576403,1595488680,1773548613
159495,1032,Dong : Effy,1870001,8,1846544,2590746,1595481842,1773548613
159479,1032,Dong : Effy,1900001,11,2003459,485219,1595422540,1773548613
159199,1032,Dong : Effy,2000001,8,2178292,1744050,1595370132,1773548613
159269,1032,Dong : Effy,2627446,7,1006798,1744050,1595356153,1773548613
159454,1032,Dong : Effy,2627446,7,2391667,2411167,1595343519,1773548613
159445,1032,Dong : Effy,2000001,7,2060492,2526294,1595294403,1773548613
159426,1032,Dong : Effy,1500001,8,2437809,2558840,1595252755,1773548613
159425,1032,Dong : Effy,1818003,11,2437809,2558840,1595252750,1773548613
159414,1032,Dong : Effy,1600001,11,2547030,2564875,1595226137,1773548613
159020,1032,Dong : Effy,5000001,11,2236212,280841,1595191966,1773548613
159268,1032,Dong : Effy,3000001,10,1006798,337985,1595183339,1773548613
159267,1032,Dong : Effy,1414001,12,1006798,2003459,1595010528,1773548613
159089,1032,Dong : Effy,1350001,16,630598,2547030,1594916022,1773548613
159288,1032,Dong : Effy,1415001,15,1785484,2549122,1594908704,1773548613
159255,1032,Dong : Effy,1700001,15,980358,1846544,1594802400,1773548613
159007,1032,Dong : Effy,2020002,7,2565329,1866723,1594744375,1773548613
158902,1032,Dong : Effy,1300001,11,2515538,2109426,1594492720,1773548613
158875,1032,Dong : Effy,1250001,11,360605,519510,1594460854,1773548613
158787,1032,Dong : Effy,1122224,9,2149134,2178292,1594273577,1773548613
158761,1032,Dong : Effy,1000001,9,1006798,2390523,1594229511,1773548613
159014,1032,Dong : Effy,1300001,6,2306065,422025,1594146957,1773548613
159011,1032,Dong : Effy,1200001,8,2338209,2424262,1594143302,1773548613
158760,1032,Dong : Effy,1500001,14,1006798,2338209,1593883895,1773548613
158569,1032,Dong : Effy,1000001,8,2165655,2565329,1593857531,1773548613
157508,1032,Dong : Effy,2000001,20,2334594,2125825,1593837733,1773548613
158524,1032,Dong : Effy,1300001,10,2072078,2262201,1593780931,1773548613
158779,1032,Dong : Effy,1500001,10,2469166,2437809,1593644072,1773548613
158773,1032,Dong : Effy,1500001,10,2517592,2437809,1593638850,1773548613
158768,1032,Dong : Effy,1290001,10,2060043,2193696,1593632107,1773548613
158735,1032,Dong : Effy,1400001,6,66901,2575794,1593563965,1773548613
158600,1032,Dong : Effy,4000001,11,1006798,2575794,1593555644,1773548613
158671,1032,Dong : Effy,1458587,7,2325477,1410186,1593437402,1773548613
158652,1032,Dong : Effy,1177115,6,2478565,2517592,1593379409,1773548613
158517,1032,Dong : Effy,1300001,10,1006798,480400,1593333690,1773548613
158598,1032,Dong : Effy,1100001,12,2536677,2091870,1593295590,1773548613
158498,1032,Dong : Effy,2400001,11,2104731,2469166,1593101046,1773548613
158467,1032,Dong : Effy,1200001,6,66901,2414353,1593042530,1773548613
158407,1032,Dong : Effy,1800001,8,1544514,1881784,1592929376,1773548613
158030,1032,Dong : Effy,1200001,8,1611582,2414353,1592869061,1773548613
158372,1032,Dong : Effy,1500001,5,2163149,2414353,1592860369,1773548613
158371,1032,Dong : Effy,1000001,5,2163149,2414353,1592860365,1773548613
158370,1032,Dong : Effy,1600001,7,2163149,2536677,1592860361,1773548613
158337,1032,Dong : Effy,1500001,9,1006798,2469114,1592795095,1773548613
158325,1032,Dong : Effy,1500001,11,66901,2414353,1592777672,1773548613
157849,1032,Dong : Effy,2219610,9,1986181,66901,1592598912,1773548613
158184,1032,Dong : Effy,4000001,15,2104731,66901,1592544000,1773548613
157940,1032,Dong : Effy,1500001,9,1006798,2303282,1592272959,1773548613
157730,1032,Dong : Effy,1800001,7,2431774,2366818,1592054931,1773548613
157878,1032,Dong : Effy,1400001,9,1879696,795412,1592026567,1773548613
157570,1032,Dong : Effy,2000001,8,2479221,2366818,1591967755,1773548613
157761,1032,Dong : Effy,1565502,5,1544514,2203628,1591906923,1773548613
157379,1032,Dong : Effy,1500002,11,2296873,1707240,1591854619,1773548613
157507,1032,Dong : Effy,2000001,8,1006798,1879696,1591759940,1773548613
157591,1032,Dong : Effy,2000001,6,1544514,2503739,1591647586,1773548613
157571,1032,Dong : Effy,2000001,7,2544118,2252318,1591628608,1773548613
157051,1032,Dong : Effy,1250001,19,1006798,2544118,1591368513,1773548613
157317,1032,Dong : Effy,1411112,10,1544514,2174166,1591158817,1773548613
156937,1032,Dong : Effy,1000001,14,2397355,2031385,1591070849,1773548613
157172,1032,Dong : Effy,1300001,11,2233624,2131135,1591045017,1773548613
157214,1032,Dong : Effy,1500001,11,2525144,19302,1590965922,1773548613
156882,1032,Dong : Effy,2000001,5,2119005,1909861,1590877876,1773548613
157049,1032,Dong : Effy,3000001,8,1006798,980358,1590763653,1773548613
156819,1032,Dong : Effy,1700001,10,1279105,215808,1590746977,1773548613
157102,1032,Dong : Effy,1000001,9,2250949,2541973,1590689998,1773548613
156971,1032,Dong : Effy,1140001,8,2439280,493951,1590439277,1773548613
156873,1032,Dong : Effy,1300001,12,1626204,2250949,1590257571,1773548613
156867,1032,Dong : Effy,1804001,7,2479099,494285,1590242490,1773548613
156724,1032,Dong : Effy,1100447,10,2397062,2313166,1590126423,1773548613
156766,1032,Dong : Effy,4000001,6,2479099,2123197,1590043105,1773548613
156742,1032,Dong : Effy,1500001,9,1626204,2427703,1589998428,1773548613
156612,1032,Dong : Effy,1300001,11,2162190,2108324,1589876820,1773548613
156575,1032,Dong : Effy,950001,10,1718783,2469114,1589791071,1773548613
156655,1032,Dong : Effy,1200001,8,2525144,451499,1589771847,1773548613
156525,1032,Dong : Effy,1212502,7,2525144,2163149,1589467597,1773548613
156482,1032,Dong : Effy,1000001,7,2439280,2163149,1589351018,1773548613
156481,1032,Dong : Effy,941668,6,2325477,2163149,1589349429,1773548613
156462,1032,Dong : Effy,941668,8,2325688,2163149,1589312287,1773548613
156461,1032,Dong : Effy,3899992,8,2325688,2163149,1589312281,1773548613
156438,1032,Dong : Effy,1435001,6,2331576,2163149,1589283672,1773548613
156408,1032,Dong : Effy,1100001,6,1850991,2546425,1589174291,1773548613
155776,1032,Dong : Effy,1100001,7,1065300,2163149,1589065443,1773548613
155567,1032,Dong : Effy,1900001,13,2469776,2163149,1588870208,1773548613
155525,1032,Dong : Effy,1200001,12,2218289,2163149,1588832955,1773548613
155175,1032,Dong : Effy,750001,11,2502233,2219343,1588510189,1773548613
155602,1032,Dong : Effy,900001,5,2439280,2220500,1588309864,1773548613
155269,1032,Dong : Effy,876001,6,2322640,2540228,1588170356,1773548613
154599,1032,Dong : Effy,1000001,9,2250040,2469776,1588005957,1773548613
154342,1032,Dong : Effy,950001,7,2280804,2096713,1587789180,1773548613
153867,1032,Dong : Effy,1100001,11,2363983,2163149,1587412485,1773548613
154364,1032,Dong : Effy,909002,7,2499340,2163149,1587212892,1773548613
154360,1032,Dong : Effy,1000001,6,2499340,2163149,1587209578,1773548613
153183,1032,Dong : Effy,850001,9,2517430,2148569,1586911088,1773548613
152601,1032,Dong : Effy,800001,13,2271390,2493336,1586081638,1773548613
152284,1032,Dong : Effy,850001,10,2311444,2044514,1585937885,1773548613
150852,1032,Dong : Effy,950001,13,2058806,2517430,1585887650,1773548613
152267,1032,Dong : Effy,900001,7,2389838,2454638,1585571885,1773548613
152430,1032,Dong : Effy,888889,5,1975703,1959896,1585511778,1773548613
151971,1032,Dong : Effy,1000001,12,2321537,1775600,1584930972,1773548613
151188,1032,Dong : Effy,850001,12,312177,2012239,1584568318,1773548613
151628,1032,Dong : Effy,900001,6,2441303,2387116,1584498940,1773548613
151410,1032,Dong : Effy,1050001,12,2441303,2140401,1584226354,1773548613
151182,1032,Dong : Effy,1050001,7,2327544,992186,1583961326,1773548613
150663,1032,Dong : Effy,1000001,10,2210320,1879696,1583905423,1773548613
150874,1032,Dong : Effy,750001,7,2208715,2140333,1583577292,1773548613
148798,1032,Dong : Effy,900001,11,2403199,538353,1583362175,1773548613
150160,1032,Dong : Effy,950001,8,2021030,2208715,1583315282,1773548613
150088,1032,Dong : Effy,950001,8,320353,982521,1583251267,1773548613
150044,1032,Dong : Effy,950001,5,2375134,2122145,1583196381,1773548613
148264,1032,Dong : Effy,900001,13,2351167,538353,1582667209,1773548613
150032,1032,Dong : Effy,800001,9,2360782,2182113,1582575676,1773548613
149838,1032,Dong : Effy,810001,4,2040172,2140333,1582430429,1773548613
149553,1032,Dong : Effy,800001,3,1777856,538353,1582367191,1773548613
149830,1032,Dong : Effy,692943,7,2301217,2460267,1582339262,1773548613
149675,1032,Dong : Effy,800001,5,2101032,538353,1582315318,1773548613
149321,1032,Dong : Effy,995001,4,2318684,1932248,1582284639,1773548613
149620,1032,Dong : Effy,681120,9,2274075,538353,1582090075,1773548613
149529,1032,Dong : Effy,950001,7,1919003,2087825,1581987915,1773548613
148745,1032,Dong : Effy,950001,6,690400,1614555,1581554134,1773548613
149194,1032,Dong : Effy,800001,7,1954678,2359328,1581493023,1773548613
148014,1032,Dong : Effy,950001,5,2064156,560392,1581471236,1773548613
148524,1032,Dong : Effy,950001,6,2233579,2132747,1581030152,1773548613
147501,1032,Dong : Effy,921001,9,2214463,560392,1580852026,1773548613
148601,1032,Dong : Effy,950001,4,1823793,1595022,1580788376,1773548613
147359,1032,Dong : Effy,1525001,6,2312469,690400,1580689453,1773548613
148407,1032,Dong : Effy,901001,5,1991413,2416229,1580680016,1773548613
147998,1032,Dong : Effy,980004,5,2399597,560392,1580582561,1773548613
147237,1032,Dong : Effy,1434568,4,2407761,2227484,1580575257,1773548613
147975,1032,Dong : Effy,950005,5,1873850,560392,1580545700,1773548613
148276,1032,Dong : Effy,880001,6,2355939,230653,1580520180,1773548613
146406,1032,Dong : Effy,1476899,8,1934623,2470112,1580518062,1773548613
146347,1032,Dong : Effy,901001,8,2090875,560392,1580467455,1773548613
147872,1032,Dong : Effy,901001,5,2191515,560392,1580422068,1773548613
147865,1032,Dong : Effy,900001,5,2271212,560392,1580417122,1773548613
147755,1032,Dong : Effy,1098790,6,2186233,1317930,1580298128,1773548613
147752,1032,Dong : Effy,801001,6,952751,560392,1580285831,1773548613
147743,1032,Dong : Effy,1098790,6,2187767,2347867,1580262719,1773548613
148169,1032,Dong : Effy,850004,5,2209297,560392,1580208470,1773548613
147588,1032,Dong : Effy,1098790,8,2345451,1166266,1580080559,1773548613
147416,1032,Dong : Effy,1500001,4,2419130,560392,1579890638,1773548613
147305,1032,Dong : Effy,1500001,4,2372539,2431774,1579780277,1773548613
147626,1032,Dong : Effy,1009791,4,2201452,1995412,1579506836,1773548613
145422,1032,Dong : Effy,1500001,9,2137697,2173665,1579492646,1773548613
145091,1032,Dong : Effy,900001,12,2414664,2421025,1579060608,1773548613
144984,1032,Dong : Effy,700001,9,2397268,2344024,1578925771,1773548613
146888,1032,Dong : Effy,980001,5,276310,2030055,1578763915,1773548613
146232,1032,Dong : Effy,803993,7,2165208,2421025,1578606152,1773548613
146128,1032,Dong : Effy,900001,9,1600237,2411019,1578510596,1773548613
146075,1032,Dong : Effy,997940,8,2406261,2432264,1578454848,1773548613
146620,1032,Dong : Effy,900001,6,2026947,2411019,1578387762,1773548613
146531,1032,Dong : Effy,900001,7,2443145,11746,1578314693,1773548613
146425,1032,Dong : Effy,950002,11,2059649,118929,1578201891,1773548613
146137,1032,Dong : Effy,500001,6,2194672,1958574,1578085408,1773548613
145611,1032,Dong : Effy,600001,7,2267886,1958574,1578041175,1773548613
144291,1032,Dong : Effy,750001,9,2319944,1958574,1578037627,1773548613
145532,1032,Dong : Effy,850001,9,2243497,2426995,1577937905,1773548613
144845,1032,Dong : Effy,776386,13,1942955,2059649,1577887966,1773548613
146082,1032,Dong : Effy,900001,5,2128476,1797568,1577861503,1773548613
145411,1032,Dong : Effy,900001,10,2420191,2221737,1577752954,1773548613
145854,1032,Dong : Effy,1000001,7,1877869,2366132,1577611403,1773548613
145218,1032,Dong : Effy,750001,9,691988,1600237,1577512231,1773548613
145150,1032,Dong : Effy,1200001,12,2244883,1967545,1577403812,1773548613
145440,1032,Dong : Effy,870003,6,2209950,2154187,1577201336,1773548613
144718,1032,Dong : Effy,900001,11,2419924,2312469,1577170424,1773548613
144912,1032,Dong : Effy,900001,6,2173930,1042858,1577110951,1773548613
144560,1032,Dong : Effy,854001,5,1985919,2426995,1577048813,1773548613
145284,1032,Dong : Effy,900001,7,2362639,2344024,1576982159,1773548613
145272,1032,Dong : Effy,900001,8,2165190,2162860,1576969008,1773548613
145253,1032,Dong : Effy,900001,4,2059649,2344024,1576947569,1773548613
145181,1032,Dong : Effy,900001,6,2184634,2336561,1576849926,1773548613
144424,1032,Dong : Effy,900001,9,2432494,2426995,1576849280,1773548613
143177,1032,Dong : Effy,950003,6,2244179,2165770,1576811075,1773548613
143148,1032,Dong : Effy,3000001,8,1625738,1447881,1576791985,1773548613
145079,1032,Dong : Effy,900001,8,2186488,118929,1576719635,1773548613
143651,1032,Dong : Effy,925001,17,2285288,2137481,1576617942,1773548613
144544,1032,Dong : Effy,975001,8,2224514,2175299,1576596313,1773548613
143305,1032,Dong : Effy,900000,8,2373475,2426995,1576562068,1773548613
142712,1032,Dong : Effy,1000001,6,2366044,869365,1576546258,1773548613
142593,1032,Dong : Effy,750001,6,2406555,2244883,1576506006,1773548613
144480,1032,Dong : Effy,580001,11,2209819,2426995,1576503509,1773548613
144478,1032,Dong : Effy,900001,11,2404831,262602,1576500265,1773548613
144894,1032,Dong : Effy,2000001,7,2059361,1264466,1576480556,1773548613
142416,1032,Dong : Effy,500001,11,2323586,2411019,1576463638,1773548613
142356,1032,Dong : Effy,2000001,11,2129409,2362354,1576455316,1773548613
144450,1032,Dong : Effy,650001,7,2164037,1186359,1576448005,1773548613
144412,1032,Dong : Effy,700001,7,2414147,2212397,1576400506,1773548613
144782,1032,Dong : Effy,760000,10,2026947,470426,1576382667,1773548613
144374,1032,Dong : Effy,690001,7,1603595,2176544,1576370677,1773548613
144370,1032,Dong : Effy,711112,8,2395024,2290326,1576368674,1773548613
144635,1032,Dong : Effy,711112,7,2082068,1109453,1576364932,1773548613
144284,1032,Dong : Effy,1500001,9,2417737,1109453,1576294783,1773548613
144778,1032,Dong : Effy,800001,8,2404273,1109453,1576290270,1773548613
144190,1032,Dong : Effy,799002,12,2398090,1109453,1576162495,1773548613
144185,1032,Dong : Effy,900001,9,2414279,1109453,1576157884,1773548613
144653,1032,Dong : Effy,810001,9,2303517,1109453,1576139318,1773548613
144160,1032,Dong : Effy,700001,7,2040259,1711816,1576122666,1773548613
144624,1032,Dong : Effy,700001,4,722128,2366132,1576097650,1773548613
144120,1032,Dong : Effy,725001,10,2320307,2124244,1576093076,1773548613
144596,1032,Dong : Effy,750001,7,2336834,2366132,1576067937,1773548613
144086,1032,Dong : Effy,800001,13,2185952,2394596,1576043090,1773548613
144249,1032,Dong : Effy,700001,11,2358228,692756,1575990928,1773548613
144016,1032,Dong : Effy,1000001,12,429036,692756,1575975335,1773548613
143923,1032,Dong : Effy,800001,14,2334296,2286777,1575853717,1773548613
143908,1032,Dong : Effy,700001,7,2328233,1109453,1575832254,1773548613
144388,1032,Dong : Effy,949883,4,2040172,1109453,1575777386,1773548613
144387,1032,Dong : Effy,949883,5,2040172,1109453,1575777367,1773548613
144375,1032,Dong : Effy,700001,2,2336834,1109453,1575766011,1773548613
143816,1032,Dong : Effy,1200001,6,2418904,1109453,1575765867,1773548613
144368,1032,Dong : Effy,2000001,4,2046253,1870319,1575762330,1773548613
142795,1032,Dong : Effy,1010001,10,2403177,1109453,1575727271,1773548613
